RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        21141     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  118  119     1   236  con    0  1.0D+00  3.7D+04  8.958D-01  1.525D+10
  119  120     1   236  con    0  1.0D+00  1.7D+04  2.409D+00  1.525D+10
  120  121     1   236  con    0  1.0D+00  8.5D+03  1.471D+00  1.525D+10
  121  122     1   236  con    0  1.0D+00  2.6D+04  1.367D+00  1.525D+10
  122  123     1   236  con    0  1.0D+00  1.4D+04  2.663D+00  1.525D+10
  123  124     1   236  con    0  1.0D+00  4.9D+03  1.481D+00  1.525D+10
  124  125     1   236  con    0  1.0D+00  2.3D+04  1.193D+00  1.525D+10
  125  126     1   236  con    0  1.0D+00  1.5D+04  1.528D+00  1.525D+10
  126  127     1   236  con    0  1.0D+00  3.3D+04  8.735D-01  1.525D+10
  127  128     1   236  con    0  1.0D+00  2.3D+04  2.342D+00  1.525D+10
  128  129     1   236  con    0  1.0D+00  3.3D+03  9.477D-01  1.525D+10
  129  130     1   236  con    0  1.0D+00  7.6D+03  1.068D+00  1.525D+10
  130  131     1   236  con    0  1.0D+00  1.4D+04  1.841D+00  1.525D+10
  131  132     1   236  con    0  1.0D+00  2.6D+04  8.094D-01  1.525D+10
  132  133     1   236  con    0  1.0D+00  2.4D+04  1.093D+00  1.525D+10
  133  134     1   236  con    0  1.0D+00  9.1D+03  7.178D-01  1.525D+10
  134  135     1   236  con    0  1.0D+00  1.0D+04  8.865D-01  1.525D+10
  135  136     1   236  con    0  1.0D+00  1.3D+04  7.947D-01  1.525D+10
  136  137     1   236  con    0  1.0D+00  1.5D+04  6.721D-01  1.525D+10
  137  138     1   236  con    0  1.0D+00  2.2D+04  8.519D-01  1.525D+10
  138  139     1   236  con    0  1.0D+00  9.2D+03  7.271D-01  1.525D+10
  139  140     1   236  con    0  1.0D+00  9.3D+03  6.544D-01  1.525D+10
  140  141     1   236  con    0  1.0D+00  1.5D+04  9.150D-01  1.525D+10
  141  142     1   236  con    0  1.0D+00  2.0D+04  1.094D+00  1.525D+10
  142  143     1   236  con    0  1.0D+00  7.2D+03  6.539D-01  1.525D+10
  143  144     1   236  con    0  1.0D+00  1.1D+04  7.543D-01  1.525D+10
  144  145     1   236  con    0  1.0D+00  9.0D+03  8.333D-01  1.525D+10
  145  146     1   236  con    0  1.0D+00  1.1D+04  6.205D-01  1.525D+10
  146  147     1   236  con    0  1.0D+00  2.1D+04  2.910D+00  1.525D+10
  147  148     1   236  con    0  1.0D+00  7.2D+03  5.719D-01  1.525D+10
  148  149     1   236  con    0  1.0D+00  3.7D+03  1.159D+00  1.525D+10
  149  150     1   236  con    0  1.0D+00  1.1D+04  1.318D+00  1.525D+10
  150  151     1   236  con    0  1.0D+00  1.9D+04  1.693D+00  1.525D+10
  151  152     1   236  con    0  1.0D+00  8.1D+03  9.902D-01  1.525D+10
  152  153     1   236  con    0  1.0D+00  1.1D+04  9.025D-01  1.525D+10
  153  154     1   236  con    0  1.0D+00  9.8D+03  9.123D-01  1.525D+10
  154  155     1   236  con    0  1.0D+00  1.5D+04  7.898D-01  1.525D+10
  155  156     1   236  con    0  1.0D+00  1.6D+04  9.719D-01  1.525D+10
  156  157     1   236  con    0  1.0D+00  8.1D+03  7.144D-01  1.525D+10
  157  158     1   236  con    0  1.0D+00  7.9D+03  5.607D-01  1.525D+10
  158  159     1   236  con    0  1.0D+00  1.0D+04  7.839D-01  1.525D+10
  159  160     1   236  con    0  1.0D+00  9.5D+03  4.890D-01  1.525D+10
  160  161     1   236  con    0  1.0D+00  1.6D+04  7.036D-01  1.525D+10
  161  162     1   236  con    0  1.0D+00  1.3D+04  6.721D-01  1.525D+10
  162  163     1   236  con    0  1.0D+00  9.6D+03  5.275D-01  1.525D+10
  163  164     1   236  con    0  1.0D+00  1.8D+04  7.716D-01  1.525D+10
  164  165     1   236  con    0  1.0D+00  8.3D+03  7.735D-01  1.525D+10
  165  166     1   236  con    0  1.0D+00  5.6D+03  7.000D-01  1.525D+10
  166  167     1   236  con    0  1.0D+00  1.5D+04  8.770D-01  1.525D+10
  167  168     1   236  con    0  1.0D+00  1.3D+04  1.750D+00  1.525D+10
  168  169     1   236  con    0  1.0D+00  4.3D+03  6.639D-01  1.525D+10
  169  170     1   236  con    0  1.0D+00  1.1D+04  6.528D-01  1.525D+10
  170  171     1   236  con    0  1.0D+00  9.5D+03  7.131D-01  1.525D+10
  171  172     1   236  con    0  1.0D+00  1.4D+04  5.177D-01  1.525D+10
  172  173     1   236  con    0  1.0D+00  1.2D+04  8.132D-01  1.525D+10
  173  174     1   236  con    0  1.0D+00  3.0D+03  5.395D-01  1.525D+10
  174  175     1   236  con    0  1.0D+00  4.9D+03  5.663D-01  1.525D+10
  175  176     1   236  con    0  1.0D+00  7.6D+03  6.282D-01  1.525D+10
  176  177     1   236  con    0  1.0D+00  1.0D+04  4.679D-01  1.525D+10
  177  178     1   236  con    0  1.0D+00  1.7D+04  8.437D-01  1.525D+10
  178  179     1   236  con    0  1.0D+00  6.1D+03  5.426D-01  1.525D+10
  179  180     1   236  con    0  1.0D+00  5.3D+03  4.678D-01  1.525D+10
  180  181     1   236  con    0  1.0D+00  9.7D+03  6.475D-01  1.525D+10
  181  182     1   236  con    0  1.0D+00  1.5D+04  7.615D-01  1.525D+10
  182  183     1   236  con    0  1.0D+00  6.0D+03  4.724D-01  1.525D+10
  183  184     1   236  con    0  1.0D+00  9.1D+03  5.907D-01  1.525D+10
  184  185     1   236  con    0  1.0D+00  9.0D+03  7.364D-01  1.525D+10
  185  186     1   236  con    0  1.0D+00  8.1D+03  6.989D-01  1.525D+10
  186  187     1   236  con    0  1.0D+00  1.5D+04  5.996D-01  1.525D+10
  187  188     1   236  con    0  1.0D+00  7.4D+03  6.109D-01  1.525D+10
  188  189     1   236  con    0  1.0D+00  4.4D+03  6.183D-01  1.525D+10
  189  190     1   236  con    0  1.0D+00  1.3D+04  9.556D-01  1.525D+10
  190  191     1   236  con    0  1.0D+00  8.3D+03  6.331D-01  1.525D+10
  191  192     1   236  con    0  1.0D+00  3.8D+03  5.553D-01  1.525D+10
  192  193     1   236  con    0  1.0D+00  1.3D+04  4.765D-01  1.525D+10
  193  194     1   236  con    0  1.0D+00  1.1D+04  7.857D-01  1.525D+10
  194  195     1   236  con    0  1.0D+00  3.8D+03  6.408D-01  1.525D+10
  195  196     1   236  con    0  1.0D+00  8.5D+03  5.502D-01  1.525D+10
  196  197     1   236  con    0  1.0D+00  5.1D+03  6.284D-01  1.525D+10
  197  198     1   236  con    0  1.0D+00  5.3D+03  5.748D-01  1.525D+10
  198  199     1   236  con    0  1.0D+00  1.3D+04  8.870D-01  1.525D+10
  199  200     1   236  con    0  1.0D+00  4.6D+03  5.884D-01  1.525D+10
  200  201     1   236  con    0  1.0D+00  1.6D+03  6.046D-01  1.525D+10
  201  202     1   236  con    0  1.0D+00  5.8D+03  5.812D-01  1.525D+10
  202  203     1   236  con    0  1.0D+00  9.4D+03  5.431D-01  1.525D+10
  203  204     1   236  con    0  1.0D+00  6.7D+03  3.608D-01  1.525D+10
  204  205     1   236  con    0  1.0D+00  1.1D+04  4.553D-01  1.525D+10
  205  206     1   236  con    0  1.0D+00  7.5D+03  6.758D-01  1.525D+10
  206  207     1   236  con    0  1.0D+00  4.3D+03  5.754D-01  1.525D+10
  207  208     1   236  con    0  1.0D+00  8.7D+03  4.732D-01  1.525D+10
  208  209     1   236  con    0  1.0D+00  4.9D+03  5.488D-01  1.525D+10

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        21141     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.524D+02  1.819D+10
    1    2     1   243  ---    0  1.0D+00  1.1D+03  1.524D+02  1.818D+10
    2    3     1   243  con    0  1.0D+00  3.4D+06  1.582D+02  1.672D+10
    3    4     1   241  con    0  1.0D+00  1.1D+06  1.505D+02  1.623D+10
    4    5     1   240  bnd    0  1.0D+00  4.4D+05  1.169D+02  1.593D+10
    5    6     1   240  con    0  1.0D+00  6.8D+05  6.792D+01  1.576D+10
    6    7     1   240  con    0  1.0D+00  4.9D+05  6.974D+01  1.565D+10
    7    8     1   239  con    0  1.0D+00  6.2D+05  6.426D+01  1.556D+10
    8    9     1   239  con    0  1.0D+00  4.7D+05  5.361D+01  1.549D+10
    9   10     1   239  con    0  1.0D+00  3.0D+05  3.797D+01  1.545D+10
   10   11     1   239  con    0  1.0D+00  3.7D+05  4.273D+01  1.541D+10
   11   12     1   239  con    0  1.0D+00  3.0D+05  4.342D+01  1.539D+10
   12   13     1   239  con    0  1.0D+00  2.4D+05  3.364D+01  1.536D+10
   13   14     1   239  con    0  1.0D+00  3.2D+05  4.046D+01  1.535D+10
   14   15     1   239  con    0  1.0D+00  2.0D+05  2.983D+01  1.534D+10
   15   16     1   239  con    0  1.0D+00  1.6D+05  1.785D+01  1.533D+10
   16   17     1   238  con    0  1.0D+00  2.6D+05  2.617D+01  1.532D+10
   17   18     1   238  con    0  1.0D+00  2.3D+05  3.288D+01  1.531D+10
   18   19     1   238  con    0  1.0D+00  9.6D+04  2.270D+01  1.530D+10
   19   20     1   238  con    0  1.0D+00  1.5D+05  1.672D+01  1.530D+10
   20   21     1   238  con    0  1.0D+00  1.4D+05  3.061D+01  1.530D+10
   21   22     1   237  con    0  1.0D+00  1.6D+05  1.786D+01  1.529D+10
   22   23     1   237  con    0  1.0D+00  1.7D+05  2.123D+01  1.529D+10
   23   24     1   237  con    0  1.0D+00  8.6D+04  1.038D+01  1.529D+10
   24   25     1   237  con    0  1.0D+00  6.7D+04  1.033D+01  1.529D+10
   25   26     1   237  con    0  1.0D+00  1.5D+05  2.217D+01  1.528D+10
   26   27     1   237  con    0  1.0D+00  1.2D+05  2.084D+01  1.528D+10
   27   28     1   237  con    0  1.0D+00  2.9D+04  9.609D+00  1.528D+10
   28   29     1   237  con    0  1.0D+00  7.8D+04  6.245D+00  1.528D+10
   29   30     1   236  con    0  1.0D+00  9.7D+04  1.472D+01  1.528D+10
   30   31     1   236  con    0  1.0D+00  7.7D+04  1.089D+01  1.528D+10
   31   32     1   236  con    0  1.0D+00  9.4D+04  8.277D+00  1.528D+10
   32   33     1   236  con    0  1.0D+00  6.3D+04  8.782D+00  1.528D+10
   33   34     1   236  con    0  1.0D+00  5.0D+04  6.185D+00  1.528D+10
   34   35     1   236  con    0  1.0D+00  1.1D+05  1.283D+01  1.528D+10
   35   36     1   236  con    0  1.0D+00  5.8D+04  7.071D+00  1.528D+10
   36   37     1   236  con    0  1.0D+00  2.9D+04  6.063D+00  1.528D+10
   37   38     1   236  con    0  1.0D+00  1.1D+05  1.122D+01  1.528D+10
   38   39     1   236  con    0  1.0D+00  9.9D+04  2.271D+01  1.528D+10
   39   40     1   236  con    0  1.0D+00  1.2D+04  1.507D+01  1.527D+10
   40   41     1   236  con    0  1.0D+00  4.8D+04  1.543D+01  1.527D+10
   41   42     1   236  con    0  1.0D+00  4.2D+04  7.874D+00  1.527D+10
   42   43     1   236  con    0  1.0D+00  1.0D+05  6.312D+00  1.527D+10
   43   44     1   236  con    0  1.0D+00  6.7D+04  1.386D+01  1.527D+10
   44   45     1   236  con    0  1.0D+00  2.3D+04  5.560D+00  1.527D+10
   45   46     1   236  con    0  1.0D+00  3.7D+04  5.512D+00  1.527D+10
   46   47     1   236  con    0  1.0D+00  3.9D+04  9.109D+00  1.527D+10
   47   48     1   236  con    0  1.0D+00  9.8D+04  6.764D+00  1.527D+10
   48   49     1   236  con    0  1.0D+00  4.9D+04  3.879D+00  1.527D+10
   49   50     1   236  con    0  1.0D+00  3.1D+04  4.245D+00  1.527D+10
   50   51     1   236  con    0  1.0D+00  7.1D+04  5.950D+00  1.527D+10
   51   52     1   236  con    0  1.0D+00  7.2D+04  6.753D+00  1.527D+10
   52   53     1   236  con    0  1.0D+00  3.1D+04  4.700D+00  1.527D+10
   53   54     1   236  con    0  1.0D+00  7.6D+04  5.626D+00  1.527D+10
   54   55     1   236  con    0  1.0D+00  5.3D+04  7.179D+00  1.527D+10
   55   56     1   236  con    0  1.0D+00  2.3D+04  5.365D+00  1.527D+10
   56   57     1   236  con    0  1.0D+00  7.7D+04  4.170D+00  1.527D+10
   57   58     1   236  con    0  1.0D+00  5.2D+04  7.414D+00  1.527D+10
   58   59     1   236  con    0  1.0D+00  4.8D+04  5.271D+00  1.527D+10
   59   60     1   236  con    0  1.0D+00  1.2D+05  1.492D+01  1.527D+10
   60   61     1   236  con    0  1.0D+00  3.2D+04  7.456D+00  1.527D+10
   61   62     1   236  con    0  1.0D+00  1.1D+04  5.182D+00  1.527D+10
   62   63     1   236  con    0  1.0D+00  3.4D+04  2.263D+00  1.527D+10
   63   64     1   236  con    0  1.0D+00  7.4D+04  8.336D+00  1.527D+10
   64   65     1   236  con    0  1.0D+00  6.2D+04  4.999D+00  1.527D+10
   65   66     1   236  con    0  1.0D+00  1.2D+05  6.162D+00  1.527D+10
   66   67     1   236  con    0  1.0D+00  5.2D+04  6.197D+00  1.527D+10
   67   68     1   236  con    0  1.0D+00  1.7D+04  5.060D+00  1.527D+10
   68   69     1   236  con    0  1.0D+00  5.5D+04  4.761D+00  1.527D+10
   69   70     1   236  con    0  1.0D+00  6.1D+04  7.650D+00  1.527D+10
   70   71     1   236  con    0  1.0D+00  8.6D+03  3.596D+00  1.527D+10
   71   72     1   236  con    0  1.0D+00  4.5D+04  3.491D+00  1.527D+10
   72   73     1   236  con    0  1.0D+00  4.8D+04  3.633D+00  1.527D+10
   73   74     1   236  con    0  1.0D+00  9.8D+04  8.972D+00  1.527D+10
   74   75     1   236  con    0  1.0D+00  4.7D+04  3.941D+00  1.527D+10
   75   76     1   236  con    0  1.0D+00  9.3D+03  2.993D+00  1.527D+10
   76   77     1   236  con    0  1.0D+00  2.6D+04  4.705D+00  1.527D+10
   77   78     1   236  con    0  1.0D+00  4.3D+04  1.106D+01  1.527D+10
   78   79     1   236  con    0  1.0D+00  2.1D+04  4.315D+00  1.527D+10
   79   80     1   236  con    0  1.0D+00  5.1D+04  3.670D+00  1.527D+10
   80   81     1   236  con    0  1.0D+00  2.3D+04  4.531D+00  1.527D+10
   81   82     1   236  con    0  1.0D+00  8.3D+04  5.597D+00  1.527D+10
   82   83     1   236  con    0  1.0D+00  1.9D+04  7.452D+00  1.527D+10
   83   84     1   236  con    0  1.0D+00  1.4D+04  3.697D+00  1.527D+10
   84   85     1   236  con    0  1.0D+00  1.1D+04  2.280D+00  1.527D+10
   85   86     1   236  con    0  1.0D+00  2.8D+04  3.188D+00  1.527D+10
   86   87     1   236  con    0  1.0D+00  6.3D+04  5.664D+00  1.527D+10
   87   88     1   236  con    0  1.0D+00  5.4D+04  4.851D+00  1.527D+10
   88   89     1   236  con    0  1.0D+00  9.8D+03  2.404D+00  1.527D+10
   89   90     1   236  con    0  1.0D+00  1.8D+04  2.077D+00  1.527D+10
   90   91     1   236  con    0  1.0D+00  2.5D+04  2.535D+00  1.527D+10
   91   92     1   236  con    0  1.0D+00  4.0D+04  1.541D+00  1.527D+10
   92   93     1   236  con    0  1.0D+00  5.0D+04  4.885D+00  1.527D+10
   93   94     1   236  con    0  1.0D+00  1.5D+04  2.038D+00  1.527D+10
   94   95     1   236  con    0  1.0D+00  1.1D+04  2.988D+00  1.527D+10
   95   96     1   236  con    0  1.0D+00  2.9D+04  3.023D+00  1.527D+10
   96   97     1   236  con    0  1.0D+00  5.4D+04  1.884D+00  1.527D+10
   97   98     1   236  con    0  1.0D+00  2.4D+04  1.327D+00  1.527D+10
   98   99     1   236  con    0  1.0D+00  4.0D+04  1.524D+00  1.527D+10
   99  100     1   236  con    0  1.0D+00  2.6D+04  2.213D+00  1.527D+10
  100  101     1   236  con    0  1.0D+00  4.2D+04  1.576D+00  1.527D+10
  101  102     1   236  con    0  1.0D+00  3.9D+04  3.948D+00  1.527D+10
  102  103     1   236  con    0  1.0D+00  1.3D+04  1.243D+00  1.527D+10
  103  104     1   236  con    0  1.0D+00  8.4D+03  1.882D+00  1.527D+10
  104  105     1   236  con    0  1.0D+00  2.6D+04  2.757D+00  1.527D+10
  105  106     1   236  con    0  1.0D+00  4.3D+04  3.291D+00  1.527D+10
  106  107     1   236  con    0  1.0D+00  2.4D+04  1.402D+00  1.527D+10
  107  108     1   236  con    0  1.0D+00  3.2D+04  1.023D+00  1.527D+10
  108  109     1   236  con    0  1.0D+00  2.0D+04  3.104D+00  1.527D+10
  109  110     1   236  con    0  1.0D+00  2.9D+04  1.712D+00  1.527D+10
  110  111     1   236  con    0  1.0D+00  2.7D+04  1.593D+00  1.527D+10
  111  112     1   236  con    0  1.0D+00  9.5D+03  1.001D+00  1.527D+10
  112  113     1   236  con    0  1.0D+00  1.6D+04  1.177D+00  1.527D+10
  113  114     1   236  con    0  1.0D+00  2.4D+04  2.583D+00  1.527D+10
  114  115     1   236  con    0  1.0D+00  2.2D+04  1.232D+00  1.527D+10
  115  116     1   236  con    0  1.0D+00  3.1D+04  1.091D+00  1.527D+10
  116  117     1   236  con    0  1.0D+00  2.0D+04  3.052D+00  1.527D+10
  117  118     1   236  con    0  1.0D+00  1.3D+04  1.221D+00  1.527D+10
  118  119     1   236  con    0  1.0D+00  1.6D+04  7.204D-01  1.527D+10
  119  120     1   236  con    0  1.0D+00  1.8D+04  2.007D+00  1.527D+10
  120  121     1   236  con    0  1.0D+00  1.6D+04  1.720D+00  1.527D+10
  121  122     1   236  con    0  1.0D+00  1.7D+04  6.865D-01  1.527D+10
  122  123     1   236  con    0  1.0D+00  2.0D+04  1.586D+00  1.527D+10
  123  124     1   236  con    0  1.0D+00  1.0D+04  7.468D-01  1.527D+10
  124  125     1   236  con    0  1.0D+00  1.3D+04  8.691D-01  1.527D+10
  125  126     1   236  con    0  1.0D+00  1.6D+04  1.390D+00  1.527D+10
  126  127     1   236  con    0  1.0D+00  1.3D+04  8.788D-01  1.527D+10
  127  128     1   236  con    0  1.0D+00  1.6D+04  1.080D+00  1.527D+10
  128  129     1   236  con    0  1.0D+00  9.9D+03  1.984D+00  1.527D+10
  129  130     1   236  con    0  1.0D+00  9.3D+03  7.190D-01  1.527D+10
  130  131     1   236  con    0  1.0D+00  1.3D+04  8.724D-01  1.527D+10
  131  132     1   236  con    0  1.0D+00  1.3D+04  1.177D+00  1.527D+10
  132  133     1   236  con    0  1.0D+00  1.0D+04  7.432D-01  1.527D+10
  133  134     1   236  con    0  1.0D+00  1.5D+04  8.007D-01  1.527D+10
  134  135     1   236  con    0  1.0D+00  1.1D+04  1.215D+00  1.527D+10
  135  136     1   236  con    0  1.0D+00  5.8D+03  7.634D-01  1.527D+10
  136  137     1   236  con    0  1.0D+00  9.6D+03  6.430D-01  1.527D+10
  137  138     1   236  con    0  1.0D+00  9.8D+03  1.077D+00  1.527D+10
  138  139     1   236  con    0  1.0D+00  6.4D+03  7.902D-01  1.527D+10
  139  140     1   236  con    0  1.0D+00  1.7D+04  8.494D-01  1.527D+10
  140  141     1   236  con    0  1.0D+00  9.1D+03  1.535D+00  1.527D+10
  141  142     1   236  con    0  1.0D+00  3.7D+03  7.563D-01  1.527D+10
  142  143     1   236  con    0  1.0D+00  1.3D+04  7.988D-01  1.527D+10
  143  144     1   236  con    0  1.0D+00  1.0D+04  1.782D+00  1.527D+10
  144  145     1   236  con    0  1.0D+00  6.3D+03  8.358D-01  1.527D+10
  145  146     1   236  con    0  1.0D+00  1.7D+04  7.236D-01  1.527D+10
  146  147     1   236  con    0  1.0D+00  9.7D+03  1.582D+00  1.527D+10
  147  148     1   236  con    0  1.0D+00  9.5D+03  8.001D-01  1.527D+10
  148  149     1   236  con    0  1.0D+00  1.9D+04  6.971D-01  1.527D+10
  149  150     1   236  con    0  1.0D+00  1.5D+04  1.098D+00  1.527D+10
  150  151     1   236  con    0  1.0D+00  4.1D+03  7.243D-01  1.527D+10
  151  152     1   236  con    0  1.0D+00  1.1D+04  9.486D-01  1.527D+10
  152  153     1   236  con    0  1.0D+00  1.1D+04  9.439D-01  1.527D+10
  153  154     1   236  con    0  1.0D+00  1.9D+04  7.031D-01  1.527D+10
  154  155     1   236  con    0  1.0D+00  2.4D+04  1.178D+00  1.527D+10
  155  156     1   236  con    0  1.0D+00  7.8D+03  6.015D-01  1.527D+10
  156  157     1   236  con    0  1.0D+00  7.8D+03  6.800D-01  1.527D+10
  157  158     1   236  con    0  1.0D+00  9.2D+03  8.111D-01  1.527D+10
  158  159     1   236  con    0  1.0D+00  1.6D+04  7.145D-01  1.527D+10
  159  160     1   236  con    0  1.0D+00  1.6D+04  6.252D-01  1.527D+10
  160  161     1   236  con    0  1.0D+00  1.1D+04  7.200D-01  1.527D+10
  161  162     1   236  con    0  1.0D+00  1.3D+04  5.276D-01  1.527D+10
  162  163     1   236  con    0  1.0D+00  1.5D+04  7.341D-01  1.527D+10
  163  164     1   236  con    0  1.0D+00  1.0D+04  5.626D-01  1.527D+10
  164  165     1   236  con    0  1.0D+00  1.4D+04  5.832D-01  1.527D+10
  165  166     1   236  con    0  1.0D+00  1.6D+04  1.146D+00  1.527D+10
  166  167     1   236  con    0  1.0D+00  1.2D+04  6.069D-01  1.527D+10
  167  168     1   236  con    0  1.0D+00  1.4D+04  7.393D-01  1.527D+10
  168  169     1   236  con    0  1.0D+00  9.2D+03  1.112D+00  1.527D+10
  169  170     1   236  con    0  1.0D+00  1.1D+04  4.646D-01  1.527D+10
  170  171     1   236  con    0  1.0D+00  1.9D+04  8.096D-01  1.527D+10
  171  172     1   236  con    0  1.0D+00  1.1D+04  6.593D-01  1.527D+10
  172  173     1   236  con    0  1.0D+00  6.7D+03  6.626D-01  1.527D+10
  173  174     1   236  con    0  1.0D+00  1.2D+04  8.381D-01  1.527D+10
  174  175     1   236  con    0  1.0D+00  1.3D+04  7.281D-01  1.527D+10
  175  176     1   236  con    0  1.0D+00  1.0D+04  6.036D-01  1.527D+10
  176  177     1   236  con    0  1.0D+00  1.4D+04  6.966D-01  1.527D+10
  177  178     1   236  con    0  1.0D+00  1.0D+04  6.494D-01  1.527D+10
  178  179     1   236  con    0  1.0D+00  6.8D+03  5.516D-01  1.527D+10
  179  180     1   236  con    0  1.0D+00  1.3D+04  7.315D-01  1.527D+10
  180  181     1   236  con    0  1.0D+00  6.4D+03  5.289D-01  1.527D+10
  181  182     1   236  con    0  1.0D+00  4.9D+03  5.566D-01  1.527D+10
